"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "AoA"      ,     "Buffet"     
          0,           0,         763,      -4.497741829,      -2.405033292,      -3.188822339,       1.024984105,      -5.261073553,                        10,      -3.221750776,              10,      -4.345839177,       14425.51611,     0.05164540536,      0.9640615712,                 0,                 0,                 0,     0.08452197105,    -0.03257462329,      0.9648942195,                 0,       18.66693783,                 5,      0.5522224402
          0,           0,         764,      -4.493243722,      -2.406513052,      -3.185738647,       1.029439904,       -5.27320041,                        10,      -3.224484104,              10,      -4.275106697,       14425.51611,     0.05164258796,       0.964038559,                 0,                 0,                 0,     0.08451495605,    -0.03257542432,      0.9648710493,                 0,       18.66751061,                 5,      0.5522224402
          0,           0,         765,      -4.489002873,      -2.407613396,      -3.184031663,       1.033657592,      -5.285697641,                        10,      -3.226895118,              10,      -4.216014977,       14425.51611,     0.05163976696,      0.9640155843,                 0,                 0,                 0,     0.08450795348,    -0.03257623222,      0.9648479162,                 0,       18.66808549,                 5,      0.5522224402
          0,           0,         766,      -4.485312362,      -2.408234359,      -3.183207576,       1.037354332,      -5.298563769,                        10,      -3.228921937,              10,       -4.16551718,       14425.51611,     0.05163695024,      0.9639926818,                 0,                 0,                 0,     0.08450098251,    -0.03257704213,      0.9648248554,                 0,       18.66866028,                 5,      0.5522224402
          0,           0,         767,      -4.482260074,      -2.408390672,      -3.182859482,       1.040436168,      -5.311797773,                        10,      -3.230270573,              10,      -4.120996133,       14425.51611,     0.05163414874,      0.9639699081,                 0,                 0,                 0,     0.08449406885,    -0.03257784812,      0.9648019242,                 0,       18.66923212,                 5,      0.5522224402
          0,           0,         768,      -4.479903567,      -2.408204785,      -3.183276472,       1.042839674,      -5.325400129,                        10,      -3.230929782,              10,      -4.080535844,       14425.51611,      0.0516313721,      0.9639473167,                 0,                 0,                 0,     0.08448723528,    -0.03257864521,      0.9647791768,                 0,       18.66979856,                 5,      0.5522224402
          0,           0,         769,      -4.478291256,       -2.40791174,       -3.18473304,       1.044510346,      -5.339374159,                        10,      -3.231316563,              10,      -4.042883956,       14425.51611,     0.05162862639,      0.9639249444,                 0,                 0,                 0,      0.0844804962,     -0.0325794306,      0.9647566502,                 0,       18.67035813,                 5,      0.5522224402
          0,           0,         770,      -4.477465044,      -2.407753578,      -3.187263744,       1.045400054,      -5.353727683,                        10,      -3.231929476,              10,      -4.007281948,       14425.51611,      0.0516259136,      0.9639028091,                 0,                 0,                 0,     0.08447385654,    -0.03258020385,      0.9647343627,                 0,       18.67091044,                 5,      0.5522224402
          0,           0,         771,      -4.477058335,      -2.408738842,      -3.190463603,       1.045966952,      -5.368474664,                        10,       -3.23334842,              10,      -3.973286992,       14425.51611,      0.0516232324,      0.9638809149,                 0,                 0,                 0,     0.08446731339,    -0.03258096664,      0.9647123182,                 0,       18.67145605,                 5,      0.5522224402
          0,           0,         772,      -4.474460865,      -2.409397775,      -3.188903094,       1.048707528,      -5.383636571,                        10,      -3.237990911,              10,      -3.940620995,       14425.51611,     0.05162057969,      0.9638592596,                 0,                 0,                 0,     0.08446085954,    -0.03258172187,      0.9646905141,                 0,       18.67199604,                 5,      0.5522224402
